scenario,controller,step,ax,ay,acceleration_magnitude
scenario_1,SAC,81,0.8307933807373047,0.6360530853271484,1.0463179349899292
scenario_1,SAC,82,0.5401611328125,-0.12135505676269531,0.5536254048347473
scenario_1,SAC,83,-0.008440017700195312,-0.5369186401367188,0.5369849801063538
scenario_1,SAC,84,-0.6286144256591797,-0.6234169006347656,0.8853274583816528
scenario_1,SAC,85,0.8863449096679688,-0.4302024841308594,0.9852316379547119
scenario_1,SAC,86,0.7211208343505859,-0.4749774932861328,0.8634922504425049
scenario_1,SAC,87,0.10619163513183594,-0.38199424743652344,0.39647984504699707
scenario_1,SAC,88,-0.7271766662597656,-0.3081798553466797,0.7897852063179016
scenario_1,SAC,89,0.4645347595214844,0.8112907409667969,0.9348717927932739
scenario_1,SAC,90,-0.40869712829589844,0.6343841552734375,0.7546367645263672
scenario_1,SAC,91,-0.6549358367919922,0.15397071838378906,0.6727911233901978
scenario_1,SAC,92,-0.7976531982421875,-0.4454612731933594,0.9136117100715637
scenario_1,SAC,93,-0.644683837890625,0.872802734375,1.0850815773010254
scenario_1,SAC,94,-0.6407260894775391,0.7132053375244141,0.9587448835372925
scenario_1,SAC,95,-0.6678581237792969,0.2559185028076172,0.715212345123291
scenario_1,SAC,96,-0.7364273071289062,-0.3952980041503906,0.8358144164085388
scenario_1,SAC,97,-0.757598876953125,0.7246017456054688,1.048333764076233
scenario_1,SAC,98,-0.7062911987304688,0.17242431640625,0.727033257484436
scenario_1,SAC,99,-0.646209716796875,-0.26001930236816406,0.6965608596801758
scenario_1,SAC,100,-0.5125045776367188,-0.3223896026611328,0.6054717302322388
scenario_1,SAC,101,-0.215911865234375,-0.2924919128417969,0.36355116963386536
scenario_1,SAC,102,0.9612083435058594,-0.10333061218261719,0.96674644947052
scenario_1,SAC,103,0.6363868713378906,-0.16031265258789062,0.6562685370445251
scenario_1,SAC,104,-0.24690628051757812,-0.20627975463867188,0.3217359781265259
scenario_1,SAC,105,-0.2315521240234375,-0.17385482788085938,0.2895546555519104
scenario_1,SAC,106,-0.20036697387695312,-0.1559734344482422,0.2539185583591461
scenario_1,SAC,107,0.9640693664550781,-0.3009319305419922,1.0099455118179321
scenario_1,SAC,108,0.8380889892578125,-0.21567344665527344,0.8653948307037354
scenario_1,SAC,109,-0.2619743347167969,-0.2277851104736328,0.34715503454208374
scenario_1,SAC,110,-0.360870361328125,-0.33812522888183594,0.49452611804008484
scenario_1,SAC,111,-0.16193389892578125,-0.2910137176513672,0.33303388953208923
scenario_1,SAC,112,0.9640693664550781,-0.10862350463867188,0.9701694846153259
scenario_1,SAC,113,0.9639739990234375,-0.16832351684570312,0.9785594940185547
scenario_1,SAC,114,0.7900238037109375,-0.2689361572265625,0.8345443606376648
scenario_1,SAC,115,-0.4195213317871094,-0.13971328735351562,0.44217413663864136
scenario_1,SAC,116,-0.5388259887695312,-0.24957656860351562,0.5938197374343872
scenario_1,SAC,117,-0.5522727966308594,-0.319671630859375,0.6381185054779053
scenario_1,SAC,118,0.7813453674316406,0.18243789672851562,0.8023616075515747
scenario_1,SAC,119,-0.24385452270507812,0.08001327514648438,0.25664597749710083
scenario_1,SAC,120,-0.3413200378417969,-0.10986328125,0.35856562852859497
scenario_1,SAC,121,-0.3451347351074219,-0.22935867309570312,0.41439521312713623
scenario_1,SAC,122,-0.8357048034667969,0.9639739990234375,1.275793194770813
scenario_1,SAC,123,-0.8061408996582031,0.7096290588378906,1.0739816427230835
scenario_1,SAC,124,-0.6954193115234375,-0.4096031188964844,0.8070828318595886
scenario_1,SAC,125,-0.7056236267089844,-0.75836181640625,1.0358655452728271
scenario_1,SAC,126,-0.6978034973144531,-0.7733345031738281,1.0416218042373657
scenario_1,SAC,127,-0.6397247314453125,-0.7417678833007812,0.9795240163803101
scenario_1,SAC,128,-0.4590034484863281,-0.6959915161132812,0.8337195515632629
scenario_1,SAC,129,-0.3867149353027344,-0.5144119262695312,0.643558919429779
scenario_1,SAC,130,-0.3146171569824219,-0.4857063293457031,0.5787007808685303
scenario_1,SAC,131,-0.23403167724609375,-0.48427581787109375,0.5378604531288147
scenario_1,SAC,132,-0.18835067749023438,-0.3851890563964844,0.42877334356307983
scenario_1,PID,1,1.0,1.0,1.4142135623730951
scenario_1,PID,2,1.0,1.0,1.4142135623730951
scenario_1,PID,3,1.0,1.0,1.4142135623730951
scenario_1,PID,4,1.0,1.0,1.4142135623730951
scenario_1,PID,5,1.0,0.7198284245415288,1.2321334995762185
scenario_1,PID,6,1.0,0.4259187986863622,1.0869253990382384
scenario_1,PID,7,0.9215455608533603,0.1782622428876337,0.938628599589776
scenario_1,PID,8,0.36690310073243526,-0.02477524738794723,0.3677386275742725
scenario_1,PID,9,-0.049164529690881364,-0.18589246340586807,0.19228405792167888
scenario_1,PID,10,1.0,1.0,1.4142135623730951
scenario_1,PID,11,-0.2682078491995026,0.8394113525373623,0.8812189677604694
scenario_1,PID,12,-0.5369164921529379,0.4510761672632626,0.7012481930235048
scenario_1,PID,13,-0.7077257208054548,0.1273452407648734,0.719091444974187
scenario_1,PID,14,1.0,1.0,1.4142135623730951
scenario_1,PID,15,0.6491104277677326,-0.06600670462756586,0.6524578396284312
scenario_1,PID,16,0.10760150360168108,-0.31822568870776413,0.3359250995845255
scenario_1,PID,17,-0.28782138817377634,-0.509382517422019,0.5850740983375295
scenario_1,PID,18,1.0,1.0,1.4142135623730951
scenario_1,PID,19,-0.1386015570881991,0.28831361364503083,0.3198986268184492
scenario_1,PID,20,-0.49022819488758973,-0.05045654300306679,0.4928179641556961
scenario_1,PID,21,-0.7228841786762081,-0.3189891684660149,0.7901364599732223
scenario_1,PID,22,1.0,1.0,1.4142135623730951
scenario_1,PID,23,0.627762326132645,-0.7280790712405871,0.9613452408422405
scenario_1,PID,24,0.04491092843152078,-0.8578313099849413,0.8590061396073148
scenario_1,PID,25,-0.3776486735390123,-0.9344737283633897,1.0078986405522878
scenario_1,PID,26,1.0,1.0,1.4142135623730951
scenario_1,PID,27,0.113564745939287,-0.23834886645394215,0.26402108563547333
scenario_1,PID,28,-0.35983363531428525,-0.4353916202115593,0.5648416663578748
scenario_1,PID,29,1.0,-1.0,1.4142135623730951
scenario_1,PID,30,0.3458068167959123,-1.0,1.0581031870959097
scenario_1,PID,31,-0.2347391191072603,-1.0,1.027181801843886
scenario_1,PID,32,-0.6436043613840279,-1.0,1.1892125857022127
scenario_1,PID,33,1.0,-1.0,1.4142135623730951
scenario_1,PID,34,0.42648708243806244,-1.0,1.0871482104508707
scenario_1,PID,35,-0.2001829344423358,-1.0,1.019839794890327
scenario_1,PID,36,-0.6438192513334142,-1.0,1.1893288983235537
scenario_1,PID,37,-0.9362572049203552,-1.0,1.36988231383768
scenario_1,PID,38,-1.0,-0.8429762571894328,1.3079025079053503
scenario_1,PID,39,1.0,1.0,1.4142135623730951
scenario_1,PID,40,-0.4013205022623323,1.0,1.0775240811861657
scenario_1,PID,41,-0.8963160548778852,1.0,1.3429007670829056
scenario_1,PID,42,-1.0,1.0,1.4142135623730951
scenario_1,PID,43,-1.0,1.0,1.4142135623730951
scenario_1,PID,44,1.0,1.0,1.4142135623730951
scenario_1,PID,45,-1.0,1.0,1.4142135623730951
scenario_1,PID,46,-1.0,1.0,1.4142135623730951
scenario_1,PID,47,-1.0,1.0,1.4142135623730951
scenario_1,PID,48,-1.0,1.0,1.4142135623730951
scenario_1,PID,49,-1.0,1.0,1.4142135623730951
scenario_1,PID,50,-0.8474321511380775,0.531590256543806,1.0003646593291962
scenario_1,PID,51,-0.6922424890500595,0.1385284714766004,0.7059672804428438
scenario_1,PID,52,1.0,1.0,1.4142135623730951
scenario_1,PID,53,1.0,-0.5371223968274152,1.1351213455721936
scenario_1,PID,54,1.0,1.0,1.4142135623730951
scenario_1,PID,55,1.0,-0.29282741449327143,1.0419922718901586
scenario_1,PID,56,1.0,-0.5598810082404708,1.146065767479496
scenario_1,PID,57,1.0,-0.7553055131090383,1.2531904955484252
scenario_1,PID,58,0.49572744993701523,-0.8875074823674065,1.0165703300210902
scenario_1,PID,59,1.0,1.0,1.4142135623730951
scenario_1,PID,60,1.0,-0.8407402673121498,1.3064624744247746
scenario_1,PID,61,0.7012297719107292,-0.9329359253829875,1.1670872434759043
scenario_1,PID,62,0.0590109678137245,-0.9772724463955672,0.979052464787403
scenario_1,PID,63,-0.4069914914499062,-0.9820828867997791,1.0630751952038044
scenario_1,PID,64,-0.7746962240662869,1.0,1.264972031146366
scenario_1,PID,65,1.0,1.0,1.4142135623730951
scenario_1,PID,66,-0.2921410548724146,1.0,1.0417995949039178
scenario_1,PID,67,-0.6400478686977671,0.648997872926588,0.9115149550543807
scenario_1,PID,68,-0.8635671035588857,0.2305739464484784,0.8938190460769501
scenario_1,PID,69,1.0,1.0,1.4142135623730951
scenario_1,PID,70,-0.6115540499079013,0.7875598647616138,0.997120301940587
scenario_1,PID,71,-0.8225666368094968,0.2776604715721165,0.8681654274766629
scenario_1,PID,72,-0.9394508438893152,-0.13756712672602367,0.9494696427163959
scenario_1,PID,73,1.0,-1.0,1.4142135623730951
scenario_1,PID,74,0.5715688299973642,-0.677181280858755,0.8861520267821204
scenario_1,PID,75,0.03939477508680245,-0.842124680887046,0.843045625374599
scenario_1,PID,76,1.0,1.0,1.4142135623730951
scenario_1,PID,77,0.141617597588926,-0.09118362628370291,0.1684339563422559
scenario_1,PID,78,-0.3217816493090524,-0.37724944621221246,0.49584329631394125
scenario_1,PID,79,1.0,1.0,1.4142135623730951
scenario_1,PID,80,-0.14522884688905968,0.2256628136838228,0.26835633670257475
scenario_1,PID,81,-0.5517814070410836,-0.1513984969542559,0.572174995990078
scenario_1,PID,82,1.0,1.0,1.4142135623730951
scenario_1,PID,83,0.30052211894972425,-0.16430378105286314,0.34250441814128385
scenario_1,PID,84,-0.26237215565480554,-0.4838520810427709,0.5504107415306951
scenario_1,PID,85,-0.6573118804699067,-0.7235023731629584,0.9775042670900816
scenario_1,PID,86,1.0,1.0,1.4142135623730951
scenario_1,PID,87,0.40774458351725507,-0.9567974645485866,1.0400562646098834
scenario_1,PID,88,-0.20607220753437439,-1.0,1.0210121227086828
scenario_1,PID,89,1.0,1.0,1.4142135623730951
scenario_1,PID,90,-0.5383260234118667,-0.20622585563463058,0.5764755077318282
scenario_1,PID,91,-0.8998619610945755,-0.4747104082547122,1.017399390962237
scenario_1,PID,92,0.5642459444641519,1.0,1.1482044616897475
scenario_1,PID,93,-1.0,0.4176248872393873,1.0837022406739367
scenario_1,PID,94,-1.0,1.0,1.4142135623730951
scenario_1,PID,95,-1.0,1.0,1.4142135623730951
scenario_1,PID,96,-1.0,0.4427841277497113,1.0936442674778086
scenario_1,PID,97,-1.0,-0.06375507261137514,1.0020302935957983
scenario_1,PID,98,1.0,1.0,1.4142135623730951
scenario_1,PID,99,-1.0,0.16903101040448787,1.014185132250696
scenario_1,PID,100,-1.0,-0.3168170161313255,1.0489866642195012
scenario_1,PID,101,1.0,1.0,1.4142135623730951
scenario_1,PID,102,-0.6263770936044271,-0.08800939717527356,0.6325297758868623
scenario_1,PID,103,-0.7067256120797093,-0.5406124750521344,0.8897881427347941
scenario_1,PID,104,1.0,1.0,1.4142135623730951
scenario_1,PID,105,0.8302021502392534,-1.0,1.2997059706956338
scenario_1,PID,106,0.16738899209466318,1.0,1.0139127549619185
scenario_1,PID,107,-0.07798282510367294,-0.5289210149443586,0.5346389071709245
scenario_1,PID,108,-0.36326047784415105,-0.8902442247069322,0.9615055664881029
scenario_1,RL-PID,1,0.9999990463256836,0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,2,0.9999990463256836,0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,3,0.9999990463256836,0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,4,1.0000050067901611,1.0000050067901611,1.4142206907272339
scenario_1,RL-PID,5,0.9999990463256836,0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,6,0.9999990463256836,0.5716025829315186,1.151836633682251
scenario_1,RL-PID,7,0.9999990463256836,0.13398528099060059,1.0089352130889893
scenario_1,RL-PID,8,0.49262046813964844,-0.18606781959533691,0.5265891551971436
scenario_1,RL-PID,9,-0.027322769165039062,-0.41024088859558105,0.4111497700214386
scenario_1,RL-PID,10,0.999993085861206,0.9999990463256836,1.4142080545425415
scenario_1,RL-PID,11,0.15778541564941406,0.9999990463256836,1.0123707056045532
scenario_1,RL-PID,12,-0.3548264503479004,0.5590975284576416,0.6621871590614319
scenario_1,RL-PID,13,-0.6156086921691895,0.0014066696166992188,0.6156103014945984
scenario_1,RL-PID,14,0.9999990463256836,0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,15,0.9999990463256836,-0.2315998077392578,1.02646803855896
scenario_1,RL-PID,16,0.04093647003173828,-0.5879402160644531,0.5893636345863342
scenario_1,RL-PID,17,0.9999990463256836,1.0000109672546387,1.4142206907272339
scenario_1,RL-PID,18,0.7242679595947266,0.5705595016479492,0.9220098853111267
scenario_1,RL-PID,19,-0.4636526107788086,-0.05921125411987305,0.4674181342124939
scenario_1,RL-PID,20,-0.7942795753479004,-0.5000948905944824,0.9386026859283447
scenario_1,RL-PID,21,0.9999990463256836,0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,22,0.21320581436157227,-0.9999990463256836,1.0224748849868774
scenario_1,RL-PID,23,-0.532984733581543,-0.9999990463256836,1.1331684589385986
scenario_1,RL-PID,24,1.0000228881835938,1.0000109672546387,1.4142374992370605
scenario_1,RL-PID,25,0.27544498443603516,-0.6868600845336914,0.7400315403938293
scenario_1,RL-PID,26,-0.9999990463256836,-0.59356689453125,1.1628928184509277
scenario_1,RL-PID,27,0.9999990463256836,-0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,28,-0.9999990463256836,-0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,29,-0.0141143798828125,-0.9999990463256836,1.0000985860824585
scenario_1,RL-PID,30,0.9999990463256836,-0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,31,-0.9999990463256836,-0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,32,-0.9108066558837891,-0.9999990463256836,1.3526147603988647
scenario_1,RL-PID,33,-0.17702579498291016,-0.9999990463256836,1.015547275543213
scenario_1,RL-PID,34,-0.5713701248168945,-0.9999990463256836,1.1517212390899658
scenario_1,RL-PID,35,-0.8158206939697266,-0.9999990463256836,1.290566325187683
scenario_1,RL-PID,36,0.9999990463256836,0.9999990463256836,1.4142122268676758
scenario_1,RL-PID,37,-0.1219034194946289,0.9999990463256836,1.0074018239974976
scenario_1,RL-PID,38,-0.8867025375366211,0.9999990463256836,1.3365026712417603
scenario_1,RL-PID,39,-0.9942293167114258,0.9999990463256836,1.4101383686065674
scenario_1,RL-PID,40,-0.9066104888916016,0.9999990463256836,1.3497928380966187
scenario_1,RL-PID,41,-0.9047508239746094,0.9999990463256836,1.3485444784164429
scenario_1,RL-PID,42,1.0000228881835938,0.9999990463256836,1.4142290353775024
scenario_1,RL-PID,43,-0.6166458129882812,0.9999990463256836,1.1748404502868652
scenario_1,RL-PID,44,-0.5910873413085938,0.9999990463256836,1.1616291999816895
scenario_1,RL-PID,45,-0.5120754241943359,1.0000228881835938,1.1235065460205078
scenario_1,RL-PID,46,-0.5095958709716797,0.9999990463256836,1.1223573684692383
scenario_1,RL-PID,47,-0.7413387298583984,0.24669170379638672,0.7813065648078918
scenario_1,RL-PID,48,0.9999752044677734,-0.554656982421875,1.1435011625289917
scenario_1,RL-PID,49,0.9427547454833984,-0.9999990463256836,1.3743306398391724
scenario_1,RL-PID,50,0.9999752044677734,0.9999990463256836,1.4141952991485596
scenario_1,RL-PID,51,1.0000228881835938,-0.9999990463256836,1.4142290353775024
scenario_1,RL-PID,52,0.42018890380859375,-0.9999990463256836,1.0846920013427734
scenario_1,RL-PID,53,-0.22172927856445312,-0.3239870071411133,0.3925957977771759
scenario_1,RL-PID,54,1.0000228881835938,0.9999990463256836,1.4142290353775024
scenario_1,RL-PID,55,-0.4844188690185547,-0.3500938415527344,0.5976849794387817
scenario_1,RL-PID,56,-0.41899681091308594,-0.28378963470458984,0.5060581564903259
scenario_1,RL-PID,57,-0.5702018737792969,-0.2665281295776367,0.6294183135032654
scenario_1,RL-PID,58,-1.0000228881835938,-0.16400814056396484,1.0133826732635498
scenario_1,RL-PID,59,0.25115013122558594,0.9999990463256836,1.031054973602295
scenario_1,RL-PID,60,-0.18181800842285156,0.9999752044677734,1.016370177268982
scenario_1,RL-PID,61,-0.5040168762207031,1.0000228881835938,1.119856595993042
scenario_1,RL-PID,62,0.9999752044677734,1.0000228881835938,1.4142122268676758
scenario_1,RL-PID,63,-0.3312110900878906,0.9999752044677734,1.0533998012542725
scenario_1,RL-PID,64,-0.29773712158203125,-0.6925106048583984,0.7538025975227356
scenario_1,RL-PID,65,-0.3097057342529297,-1.0000228881835938,1.0468827486038208
scenario_1,RL-PID,66,1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_1,RL-PID,67,0.10609626770019531,-0.8039474487304688,0.8109179139137268
scenario_1,RL-PID,68,-0.16999244689941406,-0.7083415985107422,0.7284539937973022
scenario_1,RL-PID,69,-0.4387378692626953,-0.7707118988037109,0.8868414759635925
scenario_1,RL-PID,70,1.0000228881835938,-0.9999752044677734,1.4142122268676758
scenario_1,RL-PID,71,-0.25238990783691406,-0.6270408630371094,0.6759296655654907
scenario_1,RL-PID,72,0.223541259765625,-0.8797168731689453,0.9076741933822632
scenario_1,RL-PID,73,0.03495216369628906,-0.9065151214599609,0.9071887135505676
scenario_1,RL-PID,74,1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_1,RL-PID,75,-1.0000228881835938,0.9999752044677734,1.4142122268676758
scenario_1,RL-PID,76,-0.5180835723876953,0.2051830291748047,0.5572348237037659
scenario_1,RL-PID,77,-0.026369094848632812,-0.6369590759277344,0.6375046372413635
scenario_1,RL-PID,78,0.9999752044677734,0.9999752044677734,1.414178490638733
scenario_1,RL-PID,79,-0.9999752044677734,0.5207061767578125,1.1274241209030151
scenario_1,RL-PID,80,-0.2915382385253906,-0.27594566345214844,0.4014231562614441
scenario_1,RL-PID,81,0.08692741394042969,-0.6919384002685547,0.6973773241043091
scenario_1,RL-PID,82,0.9999752044677734,1.0000228881835938,1.4142122268676758
scenario_1,RL-PID,83,-0.9999752044677734,-1.0000228881835938,1.4142122268676758
scenario_1,RL-PID,84,-0.13341903686523438,-0.9999752044677734,1.0088365077972412
scenario_1,RL-PID,85,0.3742218017578125,-0.8119583129882812,0.8940460085868835
scenario_1,RL-PID,86,0.05240440368652344,-0.4458427429199219,0.44891199469566345
scenario_1,RL-PID,87,-0.09217262268066406,-0.39162635803222656,0.4023269712924957
scenario_1,RL-PID,88,1.0000228881835938,0.9999752044677734,1.4142122268676758
scenario_1,RL-PID,89,-1.0000228881835938,-0.7880210876464844,1.2731939554214478
scenario_1,RL-PID,90,-0.9999752044677734,-0.6981372833251953,1.2195680141448975
scenario_1,RL-PID,91,0.7584095001220703,-0.47402381896972656,0.8943620920181274
scenario_1,RL-PID,92,-0.4600048065185547,-0.43807029724121094,0.6352244019508362
scenario_1,RL-PID,93,0.18973350524902344,-0.2902030944824219,0.34672272205352783
scenario_1,RL-PID,94,1.0000228881835938,0.9999752044677734,1.4142122268676758
scenario_1,RL-PID,95,-1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_1,RL-PID,96,-0.9999752044677734,0.6676673889160156,1.2023851871490479
scenario_1,RL-PID,97,-0.5112648010253906,0.37403106689453125,0.6334753036499023
scenario_1,RL-PID,98,-0.42929649353027344,0.07367134094238281,0.43557196855545044
scenario_1,RL-PID,99,1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_1,RL-PID,100,-1.0000228881835938,0.9999752044677734,1.4142122268676758
scenario_1,RL-PID,101,-0.7239341735839844,0.5403041839599609,0.9033322930335999
scenario_1,RL-PID,102,-0.2140045166015625,-0.1793384552001953,0.2792135775089264
scenario_1,RL-PID,103,-1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_1,RL-PID,104,0.615692138671875,0.9999752044677734,1.174319863319397
scenario_1,RL-PID,105,-0.26187896728515625,0.20427703857421875,0.33212903141975403
scenario_1,RL-PID,106,-0.3714561462402344,-0.5721092224121094,0.682120680809021
scenario_1,RL-PID,107,0.9999275207519531,1.0000228881835938,1.414178490638733
scenario_1,RL-PID,108,0.3077507019042969,0.27298927307128906,0.41138017177581787
scenario_1,RL-PID,109,-0.670623779296875,-0.4006385803222656,0.7811834216117859
scenario_1,RL-PID,110,-0.6710052490234375,-0.8345127105712891,1.0708218812942505
scenario_1,RL-PID,111,1.0000228881835938,0.9999275207519531,1.414178490638733
scenario_1,RL-PID,112,0.6079673767089844,-0.11968612670898438,0.6196362376213074
scenario_1,RL-PID,113,-0.4979133605957031,-0.5942344665527344,0.775262713432312
scenario_1,RL-PID,114,-0.2957344055175781,-0.8915901184082031,0.9393571019172668
scenario_1,RL-PID,115,-0.10194778442382812,-1.0000228881835938,1.0052059888839722
scenario_1,RL-PID,116,1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_1,RL-PID,117,-0.9047508239746094,-1.0000228881835938,1.3485621213912964
scenario_1,RL-PID,118,-0.31986236572265625,-1.0000228881835938,1.0499322414398193
